ID,y
7702,94.25471953246219
7703,112.84876050559119
7704,94.1002270646832
7707,110.94090486036492
7713,78.9928824721018
7715,102.82710176078841
7717,112.85788043363458
7718,95.3918999568774
7719,103.99249997514666
7721,109.75408405347807
7722,94.69935836441782
7725,101.41881306790549
7727,102.92668479241671
7730,77.89728943684817
7733,91.69058922487343
7735,102.23218306631823
7740,112.62835613427032
7741,109.94304172258475
7742,93.18725404948624
7744,111.57622926577508
7747,93.45319319268621
7750,77.76605300734347
7752,111.41894428542581
7754,111.61588324540375
7756,106.73221144456963
7757,94.11397320591638
7758,104.19797547438867
7760,104.74189978707086
7761,93.81389873030622
7763,112.13290010772039
7765,93.61426517088098
7767,115.74438757446563
7768,94.8752347050739
7771,93.8431034357037
7773,91.63394509637426
7774,117.41726135705697
7776,105.39079477304202
7779,92.00079196257883
7783,93.6231042765371
7786,107.2056828431059
7787,95.44337377149178
7789,91.93240436916696
7791,94.56432424473508
7793,94.14671595432836
7794,112.52122861669469
7795,91.99622425315086
7799,77.64659307804517
7800,110.2437999038652
7802,96.86227289181494
7805,110.20983938964024
7807,101.11727775416117
7808,93.44798188214952
7811,105.22198127341318
7817,109.11521008812494
7818,103.46518380537506
7819,93.1271616215218
7822,92.22126215667292
7823,110.84819422440326
7825,112.6316491384085
7828,92.27016150154593
7832,94.1138989537432
7833,77.92946848358282
7834,111.90749658748834
7835,94.42072079749576
7837,94.16341800960548
7840,92.89370282475
7842,94.61228600116212
7843,111.30298825232703
7844,93.75196551012012
7846,93.81389873030622
7850,93.44693197727425
7853,111.09908790806277
7855,113.23782352624032
7858,93.30989486282782
7863,111.45416890490485
7865,112.15440774480734
7866,92.91881611147498
7868,93.26397011332678
7869,111.9003449790356
7871,77.55420082535225
7872,101.1935780354475
7874,104.3613991319765
7877,111.3353119065317
7878,92.4822442332807
7879,111.93417411726726
7881,92.46706310706809
7883,94.58936832363958
7885,102.15521083046765
7886,94.95267777199435
7889,95.79112946345376
7890,104.71371276759844
7891,96.01210793780226
7893,91.90929345761049
7894,102.25264839900348
7896,111.23623189300226
7898,101.79034279582729
7901,93.78438738104678
7902,109.06110353403538
7904,113.59793710474243
7905,93.15436357389301
7906,111.17600977365437
7909,93.27958354042153
7910,102.14001615007777
7913,93.03189749491546
7918,112.5324155211041
7919,90.99267933093705
7923,94.5752608495302
7925,93.83266666870253
7927,91.61003700818482
7930,95.25157502467975
7932,92.52041485468064
7933,94.18421515167911
7935,93.07637120614608
7939,103.58330910998546
7942,92.44380280377712
7943,111.59022729571683
7945,103.144474010167
7946,93.77576988657341
7948,95.05261380603737
7949,109.1902641001957
7950,93.231220434076
7951,115.74438757446563
7955,102.41844633494709
7959,92.4470927417556
7960,112.62835613427032
7961,92.8104711662516
7962,102.14352817502855
7964,103.83986729321109
7965,94.02619378757814
7966,112.27302284199531
7967,103.38649866595603
7968,93.91445294228133
7971,103.8478555224061
7974,90.99267933093705
7976,106.78423381446605
7978,112.65268472145355
7982,112.62835613427032
7983,93.13077556628909
7984,101.65012393055429
7986,93.98528798216407
7989,109.1902641001957
7991,109.06110353403538
7992,112.90368746351486
7993,94.30906463857019
7994,111.2318908922754
7995,94.1138989537432
7997,92.21262169595602
7998,101.65012393055429
7999,109.11521008812494
8002,92.30188792502878
8007,93.94848351011521
8009,95.47718157840632
8011,93.3428059017376
8013,93.63076396594116
8015,103.1485609944024
8017,112.13369997344454
8019,116.26509613315689
8023,92.45010660822666
8024,113.87410824553396
8026,112.0249856648462
8027,92.20600409553339
8029,91.61740181208272
8030,112.30741341952006
8031,92.82954114403377
8033,97.59860807011661
8035,95.59184405050297
8036,105.04650563876437
8039,104.01857816660146
8042,91.11970996557534
8044,94.44990513588647
8046,78.07935810741151
8048,112.81583604605949
8049,93.15436357389301
8050,103.41635248784719
8053,94.75551325892758
8054,92.83215358997182
8059,93.2416470469975
8061,92.83977548897091
8062,110.84160581252848
8064,112.0292382270441
8066,103.87909874323073
8067,93.48894663499355
8068,93.09190359343769
8070,94.27322310614186
8071,112.32038512780024
8072,93.06675156298199
8076,93.46598313575966
8080,93.14627455615849
8081,113.5782987893189
8084,100.42644858081258
8087,112.50020091847685
8089,92.07354922598738
8090,116.13260569676929
8091,103.125150249892
8094,123.02602462482307
8100,92.20986938317385
8101,93.14214442496676
8110,92.61160981034872
8111,109.06110353403538
8112,93.57238440062098
8115,110.50464918515556
8116,94.72252523130521
8118,112.0292382270441
8121,119.71545063255563
8125,110.77320735907821
8127,111.95525964725252
8128,93.82577209332784
8129,108.88107359151539
8131,96.41516049865051
8138,92.68656958913513
8139,101.94313363624848
8140,92.90312612588194
8141,91.63394509637426
8142,112.19862058999132
8143,109.61022896444125
8145,112.0249856648462
8146,93.73274618119319
8148,111.52342220895028
8153,111.85269490593686
8154,93.26159059462096
8155,112.69452739214759
8161,92.59078342704984
8162,112.04737663005021
8163,92.38054625602447
8166,111.4711531473256
8168,111.24491216391856
8170,93.37277930306897
8172,109.17075904619294
8173,91.2524317417037
8176,103.6339425520711
8179,93.61923095135688
8181,94.3650572558839
8182,116.14718285175641
8184,112.87158882927525
8190,104.86540517513244
8191,95.54073093619856
8194,112.06906604132753
8196,112.62578830190137
8198,111.30548090163211
8199,110.76045232146902
8201,112.22845466602239
8202,93.7846746309479
8207,94.7537080255753
8208,108.98466750660336
8211,111.7464580521424
8214,110.0128022490767
8217,93.84409876202514
8218,111.2260035083789
8222,95.207418426515
8229,109.53458210034226
8231,93.53964574851916
8233,94.36565656994489
8236,92.67968062530893
8238,117.84490992694055
8240,101.91975551775232
8243,102.18135364290686
8246,113.9309820390578
8250,95.65601306922028
8254,95.04846466868874
8256,77.45162017764916
8257,110.09260842974085
8258,93.37036617965153
8260,94.82273646671526
8261,112.79699001372182
8263,115.03493733690748
8264,93.30656381361703
8267,111.26391454445363
8268,91.71559541114097
8271,93.40321232582609
8272,108.98466750660336
8275,96.8506666784567
8276,93.77587626950054
8277,107.66175795312617
8278,117.34745065411936
8279,93.75518023950285
8280,110.8878531467025
8281,95.62699055755887
8282,109.87249998914615
8287,112.40105842467341
8288,91.26735930986936
8289,116.38230402824453
8294,93.61133029712633
8296,92.57706322589007
8299,111.65416502518755
8302,101.56785610292259
8308,112.203148040098
8314,103.2662937656772
8315,95.96252008003952
8316,110.6460209807785
8317,93.7617372934436
8319,112.5064054732841
8320,92.78981034743474
8321,118.69139217929906
8323,94.28275320058465
8325,93.54051217353849
8326,111.82943632149856
8328,109.17892047476435
8330,110.88389674952221
8331,92.59286387852111
8332,113.01110223301238
8334,93.28404068151784
8338,93.03927046098948
8339,96.47023120265467
8341,92.39864214222898
8345,110.8692656939772
8346,94.17601729761216
8347,102.19150847153068
8349,95.0968277170463
8351,93.34017361207219
8352,112.2143393613975
8353,109.17892047476435
8355,112.3410711043946
8358,109.49983354877754
8359,111.14305832677812
8360,92.45860318655899
8361,110.63059931854485
8363,102.62510906271746
8364,93.09323825771656
8365,93.97546327517655
8366,103.93124242022738
8370,111.4633023502652
8372,92.29277348474177
8376,94.85387347151334
8377,111.71030816110122
8379,110.18754742991334
8380,93.52101302458969
8381,113.0075269933629
8386,90.63586166739879
8388,105.01827243572693
8389,95.46600154582852
8391,111.53720154318066
8394,95.04846466868874
8396,105.08279018625605
8398,102.46799548327655
8400,112.9771045085917
8401,92.72864758438719
8404,92.39864214222898
8407,94.78152997180378
8408,112.60843101872922
8409,109.75803887583558
8410,105.39567701995378
8411,96.52543852622107
8413,93.69404941121522
8414,111.53540593084955
8416,93.36328994725703
